id,type,sectionId,sectionName,webPublicationDate,formatted_date,year,webTitle,webUrl,apiUrl,isHosted,pillarId,pillarName,wordcount,negative,neutral,positive,compound
business/live/2024/feb/05/fed-powell-prudence-interest-rate-cuts-german-exports-services-pmi-car-sales-unemployment-business-live,liveblog,business,Business,2024-02-05T15:32:10Z,5/2/2024,2024,UK services sector posts fastest growth in eight months; Fed’s Powell urges prudence on interest rate cuts – as it happened,https://www.theguardian.com/business/live/2024/feb/05/fed-powell-prudence-interest-rate-cuts-german-exports-services-pmi-car-sales-unemployment-business-live,https://content.guardianapis.com/business/live/2024/feb/05/fed-powell-prudence-interest-rate-cuts-german-exports-services-pmi-car-sales-unemployment-business-live,False,pillar/news,News,4552,0.0979090909090909,0.8344545454545453,0.06754545454545455,-0.06910909090909091
uk-news/2024/feb/05/british-and-irish-play-down-sinn-fein-calls-for-united-ireland,article,uk-news,UK news,2024-02-05T14:38:04Z,5/2/2024,2024,British and Irish governments play down Sinn Féin’s calls for united Ireland,https://www.theguardian.com/uk-news/2024/feb/05/british-and-irish-play-down-sinn-fein-calls-for-united-ireland,https://content.guardianapis.com/uk-news/2024/feb/05/british-and-irish-play-down-sinn-fein-calls-for-united-ireland,False,pillar/news,News,773,0.021100000000000004,0.8819666666666668,0.0969,0.2967666666666667
us-news/2024/feb/05/jd-vance-trump-2020-election-results,article,us-news,US news,2024-02-05T13:41:21Z,5/2/2024,2024,Potential Trump running mate JD Vance says he still questions results of 2020 election,https://www.theguardian.com/us-news/2024/feb/05/jd-vance-trump-2020-election-results,https://content.guardianapis.com/us-news/2024/feb/05/jd-vance-trump-2020-election-results,False,pillar/news,News,435,0.13114285714285714,0.7992857142857144,0.06957142857142858,-0.189
world/2024/feb/05/pakistan-election-nawaz-sharif,article,world,World news,2024-02-05T13:36:06Z,5/2/2024,2024,Army looms large as Nawaz Sharif eases towards fourth term in Pakistan,https://www.theguardian.com/world/2024/feb/05/pakistan-election-nawaz-sharif,https://content.guardianapis.com/world/2024/feb/05/pakistan-election-nawaz-sharif,False,pillar/news,News,1187,0.0898085106382979,0.8741914893617019,0.036000000000000004,-0.11128085106382979
environment/2024/feb/05/eu-greens-pick-veteran-meps-to-lead-election-campaign,article,environment,Environment,2024-02-05T09:33:04Z,5/2/2024,2024,EU Greens pick veteran MEPs to lead election campaign,https://www.theguardian.com/environment/2024/feb/05/eu-greens-pick-veteran-meps-to-lead-election-campaign,https://content.guardianapis.com/environment/2024/feb/05/eu-greens-pick-veteran-meps-to-lead-election-campaign,False,pillar/news,News,703,0.057263157894736835,0.852,0.09073684210526317,0.1630157894736842
world/2024/feb/05/first-edition-united-ireland-sinn-fein,article,world,World news,2024-02-05T06:57:54Z,5/2/2024,2024,Monday briefing: The landmark moment at Stormont which renews questions over Northern Ireland’s future,https://www.theguardian.com/world/2024/feb/05/first-edition-united-ireland-sinn-fein,https://content.guardianapis.com/world/2024/feb/05/first-edition-united-ireland-sinn-fein,False,pillar/news,News,2443,0.04597938144329896,0.8414432989690722,0.11263917525773193,0.15944536082474228
world/2024/feb/05/2024-indonesia-general-election-everything-you-need-to-know,article,world,World news,2024-02-05T01:01:17Z,5/2/2024,2024,Indonesia election: everything you need to know,https://www.theguardian.com/world/2024/feb/05/2024-indonesia-general-election-everything-you-need-to-know,https://content.guardianapis.com/world/2024/feb/05/2024-indonesia-general-election-everything-you-need-to-know,False,pillar/news,News,733,0.04244444444444444,0.8667499999999999,0.09080555555555556,0.12974722222222224
uk-news/2024/feb/04/rishi-sunak-heads-to-northern-ireland-to-meet-new-power-sharing-executive,article,uk-news,UK news,2024-02-04T20:14:19Z,4/2/2024,2024,Rishi Sunak visits Northern Ireland to meet new power-sharing executive,https://www.theguardian.com/uk-news/2024/feb/04/rishi-sunak-heads-to-northern-ireland-to-meet-new-power-sharing-executive,https://content.guardianapis.com/uk-news/2024/feb/04/rishi-sunak-heads-to-northern-ireland-to-meet-new-power-sharing-executive,False,pillar/news,News,703,0.033269230769230766,0.8796538461538462,0.08707692307692308,0.1670692307692308
australia-news/2024/feb/05/morning-mail-homeless-deaths-investigation-lowitja-odonoghue-mourned-supermarket-review-to-begin,article,australia-news,Australia news,2024-02-04T20:05:29Z,4/2/2024,2024,"Morning Mail: Homeless deaths investigation, Lowitja O’Donoghue mourned, supermarket review to begin",https://www.theguardian.com/australia-news/2024/feb/05/morning-mail-homeless-deaths-investigation-lowitja-odonoghue-mourned-supermarket-review-to-begin,https://content.guardianapis.com/australia-news/2024/feb/05/morning-mail-homeless-deaths-investigation-lowitja-odonoghue-mourned-supermarket-review-to-begin,False,pillar/news,News,1029,0.12054166666666662,0.8172708333333335,0.06220833333333333,-0.17178333333333337
society/2024/feb/04/how-best-to-brush-up-on-childrens-dental-health,article,society,Society,2024-02-04T17:30:22Z,4/2/2024,2024,How best to brush up on children’s dental health | Letters,https://www.theguardian.com/society/2024/feb/04/how-best-to-brush-up-on-childrens-dental-health,https://content.guardianapis.com/society/2024/feb/04/how-best-to-brush-up-on-childrens-dental-health,False,pillar/news,News,552,0.06431578947368422,0.8011578947368422,0.13457894736842105,0.21262105263157896
politics/2024/feb/04/sunak-fresh-infosys-scrutiny-minister-accused-vip-access,article,politics,Politics,2024-02-04T17:18:40Z,4/2/2024,2024,Sunak faces fresh Infosys scrutiny as minister accused of giving it ‘VIP access’,https://www.theguardian.com/politics/2024/feb/04/sunak-fresh-infosys-scrutiny-minister-accused-vip-access,https://content.guardianapis.com/politics/2024/feb/04/sunak-fresh-infosys-scrutiny-minister-accused-vip-access,False,pillar/news,News,661,0.018349999999999998,0.8343,0.14735,0.49225
commentisfree/2024/feb/04/conservatives-right-reform-uk-wellingborough-byelection,article,commentisfree,Opinion,2024-02-04T13:14:41Z,4/2/2024,2024,Who’s steering the Conservatives to the right? The backseat drivers of Reform UK | John Harris,https://www.theguardian.com/commentisfree/2024/feb/04/conservatives-right-reform-uk-wellingborough-byelection,https://content.guardianapis.com/commentisfree/2024/feb/04/conservatives-right-reform-uk-wellingborough-byelection,False,pillar/opinion,Opinion,1176,0.06747826086956522,0.8471304347826087,0.08530434782608695,0.037193478260869564
us-news/2024/feb/04/george-santos-replacement-tom-suozzi-mazi-pilip,article,us-news,US news,2024-02-04T13:00:03Z,4/2/2024,2024,An ex-congressman or a publicity-shy Republican: who will replace George Santos?,https://www.theguardian.com/us-news/2024/feb/04/george-santos-replacement-tom-suozzi-mazi-pilip,https://content.guardianapis.com/us-news/2024/feb/04/george-santos-replacement-tom-suozzi-mazi-pilip,False,pillar/news,News,1082,0.06685714285714286,0.882742857142857,0.05040000000000001,-0.01943428571428571
environment/2024/feb/04/morecambe-bay-cocklepickers-uk-regulations-england-cumbria,article,environment,Environment,2024-02-04T13:00:02Z,4/2/2024,2024,‘It’s going to finish the village’: how Morecambe Bay’s tragedy changed cocklepickers’ lives for ever,https://www.theguardian.com/environment/2024/feb/04/morecambe-bay-cocklepickers-uk-regulations-england-cumbria,https://content.guardianapis.com/environment/2024/feb/04/morecambe-bay-cocklepickers-uk-regulations-england-cumbria,False,pillar/news,News,1795,0.05648749999999999,0.8753875000000001,0.06815,-0.0030512500000000027
business/2024/feb/04/eurostar-st-pancrasmay-cap-services-post-brexit-passport-checks-warns-station-owner,article,business,Business,2024-02-04T12:17:35Z,4/2/2024,2024,"Eurostar may cap services due to post-Brexit passport checks, warns station owner",https://www.theguardian.com/business/2024/feb/04/eurostar-st-pancrasmay-cap-services-post-brexit-passport-checks-warns-station-owner,https://content.guardianapis.com/business/2024/feb/04/eurostar-st-pancrasmay-cap-services-post-brexit-passport-checks-warns-station-owner,False,pillar/news,News,741,0.026208333333333333,0.949875,0.023916666666666666,-0.036720833333333334
commentisfree/2024/feb/04/this-zombie-tory-government-needs-the-dead-wall-vote-to-keep-it-alive-brexit-boris-johnson-andrea-leadsom,article,commentisfree,Opinion,2024-02-04T10:00:41Z,4/2/2024,2024,Only votes from the dead can keep this zombie Tory government alive | Stewart Lee,https://www.theguardian.com/commentisfree/2024/feb/04/this-zombie-tory-government-needs-the-dead-wall-vote-to-keep-it-alive-brexit-boris-johnson-andrea-leadsom,https://content.guardianapis.com/commentisfree/2024/feb/04/this-zombie-tory-government-needs-the-dead-wall-vote-to-keep-it-alive-brexit-boris-johnson-andrea-leadsom,False,pillar/opinion,Opinion,1044,0.0904390243902439,0.8571707317073171,0.05236585365853659,-0.10535609756097562
commentisfree/2024/feb/04/mark-zuckerberg-facebook-us-congress-deep-fakes-disinformation-technology,article,commentisfree,Opinion,2024-02-04T09:00:43Z,4/2/2024,2024,"When dead children are just the price of doing business, Zuckerberg’s apology is empty | Carole Cadwalladr",https://www.theguardian.com/commentisfree/2024/feb/04/mark-zuckerberg-facebook-us-congress-deep-fakes-disinformation-technology,https://content.guardianapis.com/commentisfree/2024/feb/04/mark-zuckerberg-facebook-us-congress-deep-fakes-disinformation-technology,False,pillar/opinion,Opinion,1181,0.09419672131147541,0.8389836065573771,0.06685245901639345,-0.1357131147540984
commentisfree/2024/feb/04/labour-must-not-be-starry-eyed-about-its-whirlwind-romance-with-big-business-and-the-city,article,commentisfree,Opinion,2024-02-04T08:30:39Z,4/2/2024,2024,Labour mustn’t be starry eyed about its whirlwind romance with big business and the City | Andrew Rawnsley,https://www.theguardian.com/commentisfree/2024/feb/04/labour-must-not-be-starry-eyed-about-its-whirlwind-romance-with-big-business-and-the-city,https://content.guardianapis.com/commentisfree/2024/feb/04/labour-must-not-be-starry-eyed-about-its-whirlwind-romance-with-big-business-and-the-city,False,pillar/opinion,Opinion,1452,0.05137681159420291,0.8545217391304346,0.09404347826086958,0.11693043478260871
books/2024/feb/04/we-are-free-to-change-the-world-hannah-arendt-lessons-in-love-disobedience-review-lyndsey-stonebridge,article,books,Books,2024-02-04T07:00:39Z,4/2/2024,2024,We Are Free to Change the World: Hannah Arendt’s Lessons in Love and Disobedience – review,https://www.theguardian.com/books/2024/feb/04/we-are-free-to-change-the-world-hannah-arendt-lessons-in-love-disobedience-review-lyndsey-stonebridge,https://content.guardianapis.com/books/2024/feb/04/we-are-free-to-change-the-world-hannah-arendt-lessons-in-love-disobedience-review-lyndsey-stonebridge,False,pillar/arts,Arts,1110,0.11096666666666666,0.7718666666666667,0.11726666666666667,0.02434333333333332
business/2024/feb/04/penury-and-decay-mark-brexits-miserable-anniversary,article,business,Business,2024-02-04T07:00:38Z,4/2/2024,2024,Penury and decay mark Brexit’s miserable anniversary | William Keegan,https://www.theguardian.com/business/2024/feb/04/penury-and-decay-mark-brexits-miserable-anniversary,https://content.guardianapis.com/business/2024/feb/04/penury-and-decay-mark-brexits-miserable-anniversary,False,pillar/news,News,763,0.10046428571428571,0.7878928571428574,0.11164285714285714,-0.08215357142857145
politics/2024/feb/04/brexit-trade-perks-firms-business-department-leaving-eu-companies,article,politics,Politics,2024-02-04T06:00:39Z,4/2/2024,2024,"‘It’s all a bit marginal’: claims of Brexit trade perks don’t add up, say firms ",https://www.theguardian.com/politics/2024/feb/04/brexit-trade-perks-firms-business-department-leaving-eu-companies,https://content.guardianapis.com/politics/2024/feb/04/brexit-trade-perks-firms-business-department-leaving-eu-companies,False,pillar/news,News,979,0.05032432432432432,0.8687297297297297,0.08097297297297298,0.11393783783783784
theobserver/commentisfree/2024/feb/04/what-did-the-navy-do-for-me-everything-observer-letters,article,theobserver,From the Observer,2024-02-04T06:00:37Z,4/2/2024,2024,What did the navy do for me? Everything | Letters,https://www.theguardian.com/theobserver/commentisfree/2024/feb/04/what-did-the-navy-do-for-me-everything-observer-letters,https://content.guardianapis.com/theobserver/commentisfree/2024/feb/04/what-did-the-navy-do-for-me-everything-observer-letters,False,pillar/news,News,946,0.09451219512195122,0.8330731707317075,0.07246341463414632,-0.015378048780487801
us-news/2024/feb/03/joe-biden-south-carolina-democratic-primary,article,us-news,US news,2024-02-04T03:13:37Z,4/2/2024,2024,"‘The weirdest campaign’: South Carolina delivers a win, but Biden still faces an uphill path",https://www.theguardian.com/us-news/2024/feb/03/joe-biden-south-carolina-democratic-primary,https://content.guardianapis.com/us-news/2024/feb/03/joe-biden-south-carolina-democratic-primary,False,pillar/news,News,1028,0.043954545454545454,0.8573863636363638,0.09865909090909092,0.12813636363636363
us-news/2024/feb/03/south-carolina-voters-democratic-primary-biden,article,us-news,US news,2024-02-03T19:46:12Z,3/2/2024,2024,"Despite low expected turnout in South Carolina primary, voters show up for Biden",https://www.theguardian.com/us-news/2024/feb/03/south-carolina-voters-democratic-primary-biden,https://content.guardianapis.com/us-news/2024/feb/03/south-carolina-voters-democratic-primary-biden,False,pillar/news,News,532,0.0615,0.8418333333333335,0.09675,-0.008724999999999997
politics/2024/feb/03/labour-ditches-radical-reforms-as-it-prepares-bombproof-election-manifesto,article,politics,Politics,2024-02-03T19:23:40Z,3/2/2024,2024,Labour ditches radical reforms as it prepares ‘bombproof’ election manifesto,https://www.theguardian.com/politics/2024/feb/03/labour-ditches-radical-reforms-as-it-prepares-bombproof-election-manifesto,https://content.guardianapis.com/politics/2024/feb/03/labour-ditches-radical-reforms-as-it-prepares-bombproof-election-manifesto,False,pillar/news,News,886,0.0626774193548387,0.7920645161290323,0.14522580645161293,0.24661290322580645
uk-news/2024/feb/03/michelle-o-neill-sinn-fein-stormont-first-minister-republicans,article,uk-news,UK news,2024-02-03T19:09:41Z,3/2/2024,2024,‘I will be a first minister for all’: Sinn Féin’s Michelle O’Neill marks historic moment for once unionist state,https://www.theguardian.com/uk-news/2024/feb/03/michelle-o-neill-sinn-fein-stormont-first-minister-republicans,https://content.guardianapis.com/uk-news/2024/feb/03/michelle-o-neill-sinn-fein-stormont-first-minister-republicans,False,pillar/news,News,810,0.09518181818181819,0.8443939393939394,0.06042424242424242,-0.11358181818181817
commentisfree/2024/feb/03/observer-view-list-of-brexit-wins-is-in-short-and-feeble,article,commentisfree,Opinion,2024-02-03T19:00:25Z,3/2/2024,2024,The list of Brexit wins is in. It’s short and feeble | Observer editorial,https://www.theguardian.com/commentisfree/2024/feb/03/observer-view-list-of-brexit-wins-is-in-short-and-feeble,https://content.guardianapis.com/commentisfree/2024/feb/03/observer-view-list-of-brexit-wins-is-in-short-and-feeble,False,pillar/opinion,Opinion,998,0.08005555555555555,0.8170277777777779,0.10297222222222223,0.02995555555555555
